agr05,agr09,agr13,agr17,cns05,cns09,cns13,cns17,ext05,ext09,ext13,ext17,neu05,neu09,neu13,neu17,opn05,opn09,opn13,opn17,relig05,relig09,relig13,relig17
1,0.5327241094043831,0.4912451676687782,0.4809732014725098,0.33353254095884094,0.2078415883672683,0.19912121450561002,0.19515598503121123,0.10372432998291861,0.06052016185617979,0.056725298509131765,0.055636408616289844,-0.11693944634239657,-0.07458869698316045,-0.07000443891660295,-0.06899612937544662,0.13979446616113184,0.10210757651879354,0.10000599695205975,0.09805119578832806,0.08872761801518082,0.08962003746089017,0.0868250485668773,0.08600944005770518
0.5327241094043831,1,0.5438898933511052,0.48899276897015076,0.20654745306068387,0.3003312187468106,0.21234541781355554,0.19778542698896873,0.059572195364454156,0.09091439991158345,0.06046810032521228,0.05637383516553567,-0.07280175607926492,-0.12187219499350783,-0.07658632145654423,-0.07014788885668494,0.1009294407166349,0.14555501585100986,0.10571157202669192,0.09925444220264297,0.08486291699433124,0.08968945935885166,0.08985064746767685,0.08722354403664938
0.4912451676687782,0.5438898933511052,1,0.5440379705270927,0.19631267026084906,0.20587129147241787,0.31642539461313646,0.21386762720155478,0.05580575089478568,0.059929775016879655,0.09430620675515977,0.06095527076272285,-0.0692754879335976,-0.07541445826771026,-0.1260323712639187,-0.07757533462386121,0.09843974046097505,0.10420038060977445,0.15188782518645483,0.1060592345084746,0.0872923898497185,0.08731757912650341,0.09066253044362278,0.09085158896385943
0.4809732014725098,0.48899276897015076,0.5440379705270926,1,0.1928512684427769,0.19342044021661745,0.21131673241393545,0.31016678440322754,0.054707924096835975,0.05598284444389652,0.060587641966315955,0.09252466207106712,-0.06803193003281806,-0.06962603850198473,-0.07586517083488802,-0.12420762273993163,0.0970009054967326,0.09862598912608438,0.10577303700592443,0.14826161586871808,0.08677202397983155,0.0873563859562802,0.08575201567986991,0.08945535231817539
0.33353254095884094,0.20654745306068384,0.1963126702608491,0.19285126844277686,1,0.5449115492525305,0.5055490402949369,0.4930628586596898,0.20327537908214968,0.14080270107851092,0.13635603788252845,0.13438889640909674,-0.10295135286176205,-0.07302737476218195,-0.0701026450682889,-0.0691778046689896,0.1912778516103401,0.12036429082934205,0.11466726513282602,0.11213413296966543,0.047937527451654194,0.04724299009286368,0.05128813246596551,0.052577849827793954
0.2078415883672683,0.3003312187468106,0.20587129147241787,0.19342044021661747,0.5449115492525305,1,0.5643312210748215,0.49941331321651367,0.13944168941408516,0.19855287383732467,0.14269287951264786,0.13472821562279264,-0.0716907222324601,-0.10625993336465347,-0.07417621005075997,-0.0696228595677619,0.11949297522198646,0.17163078833071824,0.12062842840528246,0.11250912147650538,0.046946088198678265,0.05391885614900268,0.047376686036053495,0.05108041167034639
0.19912121450561002,0.21234541781355554,0.31642539461313646,0.21131673241393545,0.5055490402949369,0.5643312210748215,1,0.5701239233085055,0.13628271034585454,0.14585349313185073,0.210299020816287,0.14669850116879596,-0.07032492686110868,-0.07564536998745879,-0.11201299065791917,-0.07660063350382415,0.11458977464907548,0.12241660882552798,0.18222001417463354,0.12335349039584602,0.05299663132896995,0.05032093670071034,0.05568651833040847,0.04983361108590437
0.1951559850312112,0.19778542698896873,0.21386762720155478,0.31016678440322754,0.4930628586596898,0.49941331321651367,0.5701239233085055,1,0.13381816759108336,0.13704959854043294,0.1475588289713753,0.20642961474593577,-0.06901260805876518,-0.07069000088764045,-0.07612773836353946,-0.11044762812146093,0.11231521060292486,0.11441345987410427,0.12427386224142727,0.17794904476156445,0.05385162288184495,0.05325575871095362,0.04926366770695667,0.055059637372812685
0.10372432998291861,0.05957219536445416,0.05580575089478568,0.05470792409683598,0.2032753790821497,0.13944168941408513,0.13628271034585454,0.13381816759108334,1,0.6243777864085455,0.5933384109061386,0.5832855987581514,-0.1718135393285574,-0.11902303495668391,-0.1136753816649967,-0.11213135073805512,0.38632499148146365,0.27220334498100823,0.2649545991280355,0.259732599912986,-0.018599199627388305,-0.01857430404800099,-0.013060222731466505,-0.011394905731285699
0.06052016185617979,0.09091439991158343,0.059929775016879655,0.05598284444389652,0.14080270107851092,0.19855287383732467,0.1458534931318507,0.13704959854043294,0.6243777864085454,1,0.6450677733271479,0.5977542151289242,-0.11782585872561709,-0.1598296124758971,-0.12043487325901621,-0.11471069526197336,0.2729647138839066,0.3504957799206343,0.27844737972403255,0.2651431805135102,-0.00794259099053973,-0.0055474879060393245,-0.015852090652386262,-0.012649086700862644
0.056725298509131765,0.06046810032521228,0.09430620675515976,0.06058764196631596,0.13635603788252848,0.14269287951264784,0.21029902081628704,0.14755882897137526,0.5933384109061387,0.6450677733271478,1,0.6484650132693888,-0.11388163172073229,-0.12030450811370688,-0.16568799563027597,-0.12247411922215964,0.2652340629578667,0.2770528451417964,0.36664252389338986,0.28049638912606006,-0.01019316737081761,-0.006937253795730603,-0.005353615822706003,-0.015567942353923293
0.05563640861628985,0.05637383516553568,0.06095527076272285,0.0925246620710671,0.13438889640909674,0.13472821562279264,0.14669850116879593,0.20642961474593577,0.5832855987581514,0.5977542151289241,0.6484650132693888,1,-0.11225802303184286,-0.11441025584350974,-0.12116657414189058,-0.16351037870328924,0.2613909596770755,0.2655469452674846,0.2815648393456203,0.35839328824576033,-0.010955822195807624,-0.010127462063868697,-0.006617503713677969,-0.00519422983887633
-0.11693944634239657,-0.07280175607926492,-0.0692754879335976,-0.06803193003281806,-0.10295135286176205,-0.0716907222324601,-0.07032492686110868,-0.06901260805876516,-0.1718135393285574,-0.11782585872561709,-0.11388163172073229,-0.11225802303184287,1,0.5825988692179698,0.5352855511772214,0.5254881169546399,-0.08092869349681131,-0.05771245899252592,-0.05625142116823462,-0.05523585827096146,-0.0016550033950820623,0.0013186193034528503,-0.005851738728456024,-0.008175458411274731
-0.07458869698316045,-0.12187219499350783,-0.07541445826771026,-0.06962603850198473,-0.07302737476218195,-0.10625993336465347,-0.07564536998745879,-0.07069000088764046,-0.11902303495668391,-0.1598296124758971,-0.12030450811370688,-0.11441025584350975,0.5825988692179698,1,0.5969332720506816,0.5404745462985656,-0.058265770714657314,-0.06050240046711545,-0.05746865077121005,-0.05604055516419719,-0.0017496834702984336,-0.008208264657796631,-4.8265935326645735e-4,-0.006341840121671869
-0.07000443891660295,-0.07658632145654423,-0.12603237126391872,-0.07586517083488802,-0.07010264506828888,-0.07417621005075997,-0.11201299065791917,-0.07612773836353946,-0.11367538166499669,-0.12043487325901621,-0.16568799563027595,-0.12116657414189058,0.5352855511772214,0.5969332720506815,1,0.5997772117828715,-0.05613123506000572,-0.0567233684757141,-0.06269190263259013,-0.05755980662576473,-0.007003416231312247,-0.003088150811779809,-0.008608743811711662,-0.0010928035639323967
-0.06899612937544661,-0.07014788885668494,-0.07757533462386121,-0.12420762273993163,-0.06917780466898961,-0.0696228595677619,-0.07660063350382415,-0.11044762812146092,-0.11213135073805511,-0.11471069526197336,-0.12247411922215963,-0.16351037870328927,0.5254881169546398,0.5404745462985655,0.5997772117828715,1,-0.05550534890036341,-0.05608270319766195,-0.057862893405819134,-0.061545194440128854,-0.008627587285116534,-0.007300707126775003,-0.002810717395649345,-0.008572961118673072
0.13979446616113184,0.1009294407166349,0.09843974046097505,0.0970009054967326,0.1912778516103401,0.11949297522198646,0.1145897746490755,0.11231521060292486,0.38632499148146365,0.2729647138839066,0.2652340629578667,0.2613909596770755,-0.08092869349681131,-0.058265770714657314,-0.056131235060005724,-0.05550534890036342,1,0.596466721014962,0.5619759613581645,0.5484767962131656,0.023506790444952574,0.020961877577970946,0.020018048007682105,0.019792149903189657
0.10210757651879353,0.14555501585100988,0.10420038060977445,0.09862598912608438,0.12036429082934204,0.17163078833071824,0.12241660882552796,0.11441345987410427,0.27220334498100823,0.3504957799206343,0.2770528451417964,0.2655469452674846,-0.05771245899252591,-0.06050240046711544,-0.056723368475714096,-0.05608270319766195,0.596466721014962,1,0.6163195191831753,0.5606170268714762,0.0247571822598845,0.03535078576398469,0.024264112177741323,0.020940987770390048
0.10000599695205975,0.10571157202669192,0.15188782518645486,0.10577303700592444,0.11466726513282603,0.12062842840528246,0.18222001417463357,0.12427386224142725,0.2649545991280355,0.2784473797240325,0.3666425238933899,0.2815648393456203,-0.05625142116823462,-0.05746865077121005,-0.06269190263259011,-0.05786289340581913,0.5619759613581646,0.6163195191831752,1,0.6173618975951828,0.02189473894111301,0.02670953929086301,0.03632030151820478,0.024585054597923525
0.09805119578832808,0.09925444220264297,0.1060592345084746,0.14826161586871808,0.11213413296966544,0.11250912147650537,0.12335349039584603,0.17794904476156448,0.25973259991298603,0.2651431805135102,0.28049638912606006,0.35839328824576033,-0.05523585827096146,-0.05604055516419719,-0.057559806625764716,-0.06154519444012885,0.5484767962131655,0.5606170268714762,0.6173618975951828,1,0.02051736035124969,0.021882979508125882,0.02638713321519009,0.03573270065707288
0.08872761801518082,0.08486291699433124,0.0872923898497185,0.08677202397983154,0.0479375274516542,0.046946088198678265,0.05299663132896995,0.05385162288184495,-0.018599199627388305,-0.00794259099053973,-0.010193167370817609,-0.010955822195807624,-0.0016550033950820623,-0.0017496834702984336,-0.007003416231312247,-0.008627587285116534,0.02350679044495257,0.024757182259884502,0.02189473894111301,0.02051736035124969,1,0.7535906676171285,0.7000492472702599,0.6890094398797795
