stateName,Model,Type,Traits,agr_tr.cl,agr_tr.cl.lb,agr_tr.cl.ub,cns_tr.cl,cns_tr.cl.lb,cns_tr.cl.ub,ext_tr.cl,ext_tr.cl.lb,ext_tr.cl.ub,neu_tr.cl,neu_tr.cl.lb,neu_tr.cl.ub,opn_tr.cl,opn_tr.cl.lb,opn_tr.cl.ub,agr,cns,ext,neu,opn
Mecklenburg-Western Pomerania,CLPM,Latent,All,0.0197150382839729,-0.0384573609092158,0.0778874374771616,-0.00738680930738717,-0.0597573949030901,0.0449837762883158,0.00808397945933446,-0.0384121428017033,0.0545801017203722,-0.0218411570434986,-0.0742884930389855,0.0306061789519881,0.00939044606174573,-0.0504239039648613,0.0692047960883528,No,No,No,No,No
Saxony,CLPM,Latent,All,6.6369072717908e-4,-0.0278878192581354,0.0292152007124936,0.00291638160683604,-0.0256771977530626,0.0315099609667346,0.00282697635256977,-0.0203817999825662,0.0260357526877057,1.0230567996887e-4,-0.0265709643748082,0.0267755757347459,0.0305330221657841,0.003686080719093,0.0573799636124752,No,No,No,No,No
Saxony-Anhalt,CLPM,Latent,All,0.0202169480614697,-0.0152761010773477,0.0557099972002871,0.00661504926224976,-0.0294849703705074,0.0427150688950069,-0.0118456712255018,-0.0461153092233149,0.0224239667723113,0.0094946716140795,-0.0290716158651372,0.0480609590932963,0.0407865871675068,0.0049422556544082,0.0766309186806055,No,No,No,No,No
Thuringia,CLPM,Latent,All,0.00302948866245327,-0.0304442020474426,0.0365031793723492,0.0157014405974485,-0.01651527924331,0.0479181604382071,-0.0106737321629156,-0.041587306364589,0.0202398420387579,-0.0243813742606742,-0.0567398551603077,0.00797710663895936,-0.0239542743638732,-0.058388639144104,0.0104800904163576,No,No,No,No,No
Schleswig-Holstein,RICLPM,Latent,All,-0.143967045178431,-0.995656931150148,0.707722840793286,-0.0983640810337185,-0.299956167230127,0.10322800516269,-0.103144508335955,-0.428307857777319,0.222018841105409,0.1965879386341,-0.0101306940954357,0.403306571363635,-0.143832008637256,-0.430544389762682,0.14288037248817,Yes,Yes,Yes,Yes,Yes
Hamburg,RICLPM,Latent,All,-0.17001886682553,-0.781485770660194,0.441448037009135,-0.0170072774675208,-0.381880673928453,0.347866118993412,0.100402775361657,-0.126033425291408,0.326838976014722,0.129483058762038,-0.195224911510959,0.454191029035036,NA,NA,NA,Yes,Yes,Yes,Yes,Yes
Lower Saxony,RICLPM,Latent,All,-0.0786249647927836,-0.199232715002695,0.0419827854171277,-0.0915523098763482,-0.194368060716851,0.0112634409641548,-0.0187730919455998,-0.137101383713937,0.0995551998227374,0.0578347594680105,-0.0658176415033666,0.181487160439388,-0.102925339457701,-0.223900758351376,0.0180500794359736,No,No,No,No,No
North Rhine-Westphalia,RICLPM,Latent,All,0.0229559203787951,-0.0481303362769994,0.0940421770345896,-0.0156823999757365,-0.0827916100449028,0.0514268100934297,0.014188218631729,-0.0562235273596931,0.0845999646231511,0.0472825145805117,-0.0153417596011233,0.109906788762147,0.0680437506998024,-0.0023645375879636,0.138452038987568,No,No,No,No,No
Hesse,RICLPM,Latent,All,-0.048927989443882,-0.201861903472408,0.104005924584644,0.0282013425847332,-0.098231827728923,0.154634512898389,-0.0175791918219058,-0.158542545537122,0.12338416189331,0.057358535789333,-0.0767482795973041,0.19146535117597,-0.0659663825556297,-0.227703348834017,0.0957705837227573,No,No,No,No,No
Rhineland-Palatinate,RICLPM,Latent,All,-0.00916189593812493,-0.157616646636946,0.139292854760697,0.0780355278201067,-0.0626272749754759,0.218698330615689,-0.0391017004592088,-0.161801272360564,0.0835978714421466,-0.0854682451898253,-0.210770254753674,0.0398337643740235,0.0683234656129125,-0.0779073271383755,0.2145542583642,No,No,No,No,No
Baden-Wuerttemberg,RICLPM,Latent,All,0.0275423274705934,-0.0760125794261006,0.131097234367287,0.0114585222882819,-0.0844508855143351,0.107367930090899,0.0456331958347218,-0.050600043019038,0.141866434688482,-0.0077982742749362,-0.0922265274207718,0.0766299788708994,0.0243673022397831,-0.078926602307092,0.127661206786658,No,No,No,No,No
Bavaria,RICLPM,Latent,All,-0.0258059361853549,-0.12893415101442,0.0773222786437098,-0.0444148519976688,-0.144171838173488,0.0553421341781504,-7.0624492795645e-4,-0.10196324637716,0.100550756521247,0.00233273202309551,-0.0948000269877497,0.0994654910339407,0.0197740039409089,-0.0789678394584806,0.118515847340298,No,No,No,No,No
Berlin,RICLPM,Latent,All,-0.00235572616475032,-0.229172986756609,0.224461534427109,-0.310058872713835,-0.563754882706695,-0.0563628627209743,-0.0756221120033469,-0.326943907367511,0.175699683360817,0.0641637626199917,-0.17216484949639,0.300492374736374,0.0503832008449841,-0.205809066116396,0.306575467806364,No,No,No,No,No
Brandenburg,RICLPM,Latent,All,-0.0316468532644719,-0.178575879974051,0.115282173445107,-0.0405045516649954,-0.180030090026527,0.0990209866965359,-0.0913853202321136,-0.249914232132127,0.0671435916678996,0.0615383072401907,-0.0896326869174751,0.212709301397857,0.152627631334262,-0.00869468609888923,0.313949948767414,No,No,No,No,No
Mecklenburg-Western Pomerania,RICLPM,Latent,All,-0.272486578252459,-0.595589783604083,0.0506166270991647,-0.181529703288059,-0.402906706985146,0.0398473004090289,-0.0373898952069541,-0.24637544764205,0.171595657228142,-0.0760078408682061,-0.376834769029207,0.224819087292795,-0.0240999004608024,-0.215946615317254,0.16774681439565,Yes,Yes,Yes,Yes,Yes
Saxony,RICLPM,Latent,All,-0.0395731482496541,-0.168801233479686,0.0896549369803779,-0.0706034562253605,-0.192275961864046,0.0510690494133251,0.0671919403732024,-0.065490516987835,0.19987439773424,-0.00769672313186193,-0.13536880718722,0.119975360923496,0.0583505714315962,-0.065507745499791,0.182208888362983,No,No,No,No,No
Saxony-Anhalt,RICLPM,Latent,All,-0.00173192551038488,-0.172718042490613,0.169254191469843,-0.030392627658551,-0.156391702267022,0.0956064469499198,0.0740149724942753,-0.124592590424816,0.272622535413366,-0.00634967536714686,-0.166780284975455,0.154080934241161,0.00585552322837366,-0.13480745203527,0.146518498492017,Yes,Yes,Yes,Yes,Yes
Thuringia,RICLPM,Latent,All,0.0249379236972363,-0.128418674550443,0.178294521944916,-0.0901736456479207,-0.239352364680342,0.0590050733845005,-0.087053292665095,-0.265415536484357,0.0913089511541672,-0.194340950634776,-0.340513120532189,-0.0481687807373637,-0.087660190240755,-0.3331917450254,0.15787136454389,No,No,No,No,No
Schleswig-Holstein,CLPM,Observed,All,0.0406729082844237,-0.00561362685685055,0.0869594434256979,0.0277055778481855,-0.0181768000311954,0.0735879557275664,-0.018351961558258,-0.0627609430101641,0.0260570198936481,0.0382327815308027,-0.00738512574489774,0.0838506888065031,0.00583910115626289,-0.0386746158705844,0.0503528181831102,No,No,No,No,No
Hamburg,CLPM,Observed,All,0.0506897877115087,-0.00641287482707814,0.107792450250096,0.0248303970315011,-0.0306141601356128,0.0802749541986149,0.0255326021297626,-0.0356891203979608,0.086754324657486,0.00259206956441433,-0.0399529047375005,0.0451370438663291,-0.00279282655665864,-0.0556447280473177,0.0500590749340004,No,No,No,No,No
Lower Saxony,CLPM,Observed,All,0.0443792145588793,0.0196438513988652,0.0691145777188934,0.0134089280817554,-0.0109255072307013,0.0377433633942122,0.00500383161268766,-0.0190382062007678,0.0290458694261431,0.00180003110712387,-0.0221454258238215,0.0257454880380692,-0.00665509722380406,-0.0308367875184675,0.0175265930708594,No,No,No,No,No
Bremen,CLPM,Observed,All,-0.0168766268726367,-0.114747969909431,0.080994716164158,-0.0168573355546477,-0.110875481956696,0.0771608108474003,0.0167267839557308,-0.0708354548781863,0.104289022789648,-0.0154637524742478,-0.0984398803683356,0.06751237541984,0.00689992715451541,-0.0710067955430009,0.084806649852031707,No,No,No,No,No
North Rhine-Westphalia,CLPM,Observed,All,0.055947182044111,0.0399349184503785,0.0719594456378435,0.0298571504073726,0.0135458101155101,0.0461684906992351,0.0037214396762160302,-0.011181271721155,0.0186241510735871,-8.72947177336143e-5,-0.0155976994555981,0.0154231100201308,0.0303627123045515,0.0146886784102084,0.0460367461988945,No,No,No,No,No
Hesse,CLPM,Observed,All,0.0685293769312083,0.0414274927679866,0.0956312610944301,0.042294708696288,0.0153149172286943,0.0692745001638817,0.0139847015152197,-0.0110874943593218,0.0390568973897612,-0.0046653265697652,-0.030857402885672,0.0215267497461416,-0.0108521080783894,-0.0380367755882385,0.0163325594314598,No,No,No,No,No
Rhineland-Palatinate,CLPM,Observed,All,0.03129218319953,-0.00322526004914753,0.0658096264482075,0.00995004843796138,-0.0262827453515292,0.046182842227452,-0.0191623606205343,-0.0504694107291465,0.012144689488078,0.00473139021839299,-0.02961665598883,0.039079436425616,-0.0213148265811844,-0.0539689256175881,0.0113392724552193,No,No,No,No,No
Baden-Wuerttemberg,CLPM,Observed,All,0.0506901534145312,0.028801243375059,0.0725790634540033,0.0131368123957434,-0.00862191740061172,0.0348955421920985,-0.00451586395703842,-0.0245556624129122,0.0155239344988354,0.00885475438560498,-0.0114521877540044,0.0291616965252144,-7.3636029467607e-4,-0.0213266741286956,0.0198539535393435,No,No,No,No,No
Bavaria,CLPM,Observed,All,0.0311149867529526,0.0123093418671797,0.0499206316387255,0.0091623044044448,-0.00885890771904733,0.0271835165279369,-0.00471442090664098,-0.0212670427197634,0.0118382009064815,0.00719504887713374,-0.00947420938053953,0.023864307134807,-0.00923682060443699,-0.0274787119317634,0.00900507072288938,No,No,No,No,No
Saarland,CLPM,Observed,All,-0.0587562102984088,-0.143940637170321,0.0264282165735039,-0.0029809130496759,-0.093106352845542,0.0871445267461902,0.0420351725289606,-0.0406547863191399,0.124725131377061,0.00643372566983124,-0.0859698839963753,0.0988373353360378,0.0163489510628337,-0.0716254946799244,0.104323396805592,No,No,No,No,No
Berlin,CLPM,Observed,All,0.0274323653651094,-0.00787709133629395,0.0627418220665128,0.0278438182312562,-0.00395887671108388,0.0596465131735962,0.00708060765584073,-0.022922473048113,0.0370836883597944,-0.00578619347200083,-0.0406031645567767,0.0290307776127751,0.0242676162419968,-0.00700174587280897,0.0555369783568027,No,No,No,No,No
Brandenburg,CLPM,Observed,All,0.0270710916470775,-0.00500981749575526,0.0591520007899103,-0.0104816695457103,-0.0468319946357094,0.0258686555442889,0.011452217840258,-0.0212313807797305,0.0441358164602465,0.00490594253889173,-0.0265274818881419,0.0363393669659254,0.0321390143342789,-0.00507487786461379,0.0693529065331716,No,No,No,No,No
Mecklenburg-Western Pomerania,CLPM,Observed,All,0.03484481449091,-0.0147429086454403,0.0844325376272604,0.00257156454331391,-0.045933181802402,0.0510763108890299,-0.00468146607738741,-0.0513444941126168,0.041981561957842,-0.0118964523368944,-0.0570775064345996,0.0332846017608108,0.0314078134966001,-0.0191561153097878,0.081971742302988,No,No,No,No,No
Saxony,CLPM,Observed,All,0.0113783623475024,-0.0138696775434969,0.0366264022385018,0.0078738451595013,-0.0183937607898473,0.0341414511088499,-0.0090016779020012,-0.0310417434589545,0.013038387654952,0.00993538153114316,-0.0122795785817218,0.0321503416440081,0.0456767719044953,0.0231315427073266,0.068222001101664,No,No,No,No,No
Saxony-Anhalt,CLPM,Observed,All,0.0425523983513014,0.00803028259623054,0.0770745141063722,0.0227103309048313,-0.0109243767846921,0.0563450385943547,3.6189332068455e-4,-0.0309639245319483,0.0316877111733174,0.00290404536760586,-0.0312106576414156,0.0370187483766274,0.0685890591458872,0.0386799716187597,0.0984981466730146,No,No,No,No,No
Thuringia,CLPM,Observed,All,0.0203825369866965,-0.0104297114908781,0.0511947854642711,0.0115811818120339,-0.0190172966621597,0.0421796602862275,-0.00953595248816375,-0.037836932441499,0.0187650274651714,-0.015423934055502,-0.0452447928282665,0.0143969247172624,0.00464407477000218,-0.0252364479942997,0.034524597534304,No,No,No,No,No
Schleswig-Holstein,RICLPM,Observed,All,-0.0648769977831418,-0.210107866163815,0.0803538705975315,-0.119733192894863,-0.252770567334231,0.0133041815445038,-0.111208899718607,-0.274528897448596,0.0521110980113831,0.21553015599956,0.0601096089925979,0.370950703006522,-0.0787490739038177,-0.27842412743694,0.120925979629305,No,No,No,No,No
Hamburg,RICLPM,Observed,All,-0.0304704896874879,-0.242523786380868,0.181582807005892,0.0867942146801258,-0.069785731832804,0.243374161193056,0.135931529913899,-0.0107532376404502,0.282616297468248,0.0161937950806504,-0.121359555545135,0.153747145706436,0.0281404165537461,-0.102458108452134,0.158738941559626,No,No,No,No,No
Lower Saxony,RICLPM,Observed,All,-0.00889796613910445,-0.0780051380876576,0.0602092058094487,-0.040317667026509,-0.113931602484079,0.0332962684310612,0.0217154648817665,-0.0531646909221233,0.0965956206856564,0.0623894877907076,-0.0106905526578254,0.135469528239241,-0.0590908966721312,-0.129490754677054,0.0113089613327913,No,No,No,No,No
Bremen,RICLPM,Observed,All,-0.0942739689992564,-0.312507094479008,0.123959156480496,-0.130549929583256,-0.359620694699453,0.0985208355329414,-0.0290944926572521,-0.315986753104295,0.257797767789791,0.241064811831611,-0.0161116339526447,0.498241257615867,0.296222043403025,-0.0315121160175381,0.623956202823588,No,No,No,No,No
North Rhine-Westphalia,RICLPM,Observed,All,0.010446107961927,-0.0296873554069301,0.0505795713307842,-0.014692173667285,-0.0584378579496276,0.0290535106150576,0.0126311656252268,-0.0305792065833226,0.0558415378337762,0.0270570953052259,-0.0160717913556007,0.0701859819660526,0.0485031944103725,0.00505281391980704,0.091953574900938,No,No,No,No,No
Hesse,RICLPM,Observed,All,-0.0151709201855313,-0.0939206927318252,0.0635788523607627,0.00232020738667484,-0.0830374407531451,0.0876778555264948,-0.0117686438259441,-0.0988227872845362,0.0752854996326479,0.05070508260134,-0.0329456234154246,0.134355788618105,-0.0644525278266282,-0.159907966531331,0.0310029108780741,No,No,No,No,No
Rhineland-Palatinate,RICLPM,Observed,All,0.00736764253567844,-0.0796640944151535,0.0943993794865104,0.0867727971267674,-0.0103652555824514,0.183910849835986,-0.0251394636830755,-0.102381977693455,0.0521030503273037,-0.0723443585664511,-0.156890411106094,0.0122016939731923,0.0792876944840633,-0.00861727674373564,0.167192665711862,No,No,No,No,No
Baden-Wuerttemberg,RICLPM,Observed,All,0.0303035576934055,-0.0322840511755319,0.0928911665623429,-0.00558464147207235,-0.069648723066383,0.0584794401222383,0.0413929092353808,-0.0213629737828372,0.104148792253599,-4.2334929642756e-4,-0.0595373903618632,0.058690691769008,0.0270382779741898,-0.0420437859349131,0.0961203418832927,No,No,No,No,No
Bavaria,RICLPM,Observed,All,-0.0262527217003875,-0.0856928834608219,0.0331874400600468,-0.0256588483325181,-0.0862409512816097,0.0349232546165736,-0.0122116025640339,-0.0763514901182019,0.0519282849901341,-0.00286253110340729,-0.0668100877037229,0.0610850254969083,-9.7687659271959e-4,-0.0647014960426073,0.0627477428571681,No,No,No,No,No
Saarland,RICLPM,Observed,All,-0.216015697128557,-0.501128379243594,0.0690969849864804,0.28380601016763,-0.0391553340385115,0.606767354373772,0.228378398327293,-0.0636910722390102,0.520447868893595,0.0292130920161947,-0.348774502687537,0.407200686719927,0.09438833338707,-0.206068998171345,0.394845664945485,No,No,No,No,No
Berlin,RICLPM,Observed,All,0.061378815603002,-0.0935710348220074,0.216328666028011,-0.12382065483062,-0.27960817117149,0.03196686151025,0.0120949076067,-0.141110354400319,0.165300169613719,0.0271661875744704,-0.133921206021783,0.188253581170724,0.080924108938207,-0.0546149013566831,0.216463119233097,No,No,No,No,No
Brandenburg,RICLPM,Observed,All,-0.0483433731955005,-0.140008001442016,0.0433212550510153,-0.00930792410057157,-0.11720490374993,0.0985890555487872,-0.0233515999920399,-0.132352340982673,0.085649140998593,0.0150682791508482,-0.0834132645695539,0.11354982287125,0.0371717179960127,-0.052087014472064,0.126430450464089,No,No,No,No,No
Mecklenburg-Western Pomerania,RICLPM,Observed,All,-0.133207190559643,-0.241140653993591,-0.0252737271256948,-0.0636959830264609,-0.180088701604191,0.0526967355512697,0.0624702294388296,-0.0585542629094457,0.183494721787105,-0.0511241363462192,-0.167258447458237,0.0650101747657986,0.0206662291172817,-0.0993580195764158,0.140690477810979,No,No,No,No,No
Saxony,RICLPM,Observed,All,-0.00772174093731255,-0.0890349291086281,0.073591447234003,-0.0298761675959779,-0.129665428933974,0.0699130937420177,0.0203851958572878,-0.0692499773283802,0.110020369042956,-3.3844147895079e-4,-0.104460600386312,0.10378371742841,0.0267850265216193,-0.0555880286470774,0.109158081690316,No,No,No,No,No
Saxony-Anhalt,RICLPM,Observed,All,-0.00904797843092113,-0.0966360189397869,0.0785400620779446,-0.0261231764769409,-0.102972337504649,0.0507259845507676,0.0198800993359004,-0.0859864272644143,0.125746625936215,-0.00680662026083086,-0.104901598707468,0.0912883581858066,0.00388232354466317,-0.0906142068024868,0.0983788538918132,No,No,No,No,No
Thuringia,RICLPM,Observed,All,0.0238504881276837,-0.0606339983916695,0.108334974647037,-0.00919379654952144,-0.0928842550724275,0.0744966619733846,-0.0275496125880003,-0.105779703880783,0.0506804787047827,-0.1214977787576,-0.216193615631689,-0.0268019418835105,-0.0570994630528128,-0.162173911010836,0.0479749849052106,No,No,No,No,No
Schleswig-Holstein,CLPM,Latent,Single,0.0183997224211785,-0.0381296000866952,0.0749290449290522,-0.00535775186040341,-0.0578412971699046,0.0471257934490978,0.0337804249524264,-0.0166266863569424,0.0841875362617953,0.0396540873559241,-0.0165373151692572,0.0958454898811054,-0.0104285351204866,-0.0671249171967337,0.0462678469557604,No,No,No,No,No
Hamburg,CLPM,Latent,Single,0.0155984118462297,-0.0736619799938919,0.104858803686351,-0.00903006447108517,-0.0829945630539036,0.0649344341117332,0.0192418238897737,-0.0377852265449005,0.076268874324448,-0.00434555209714085,-0.0554184163274064,0.0467273121331247,0.0169112934473716,-0.0539224385123224,0.0877450254070655,Yes,No,No,No,Yes
Lower Saxony,CLPM,Latent,Single,0.0153761624517597,-0.0124757102150585,0.0432280351185779,-0.00831924365984944,-0.0343905238063923,0.0177520364866934,0.00237076043428484,-0.022792075907505,0.0275335967760747,0.00202972464446612,-0.0247587945834106,0.0288182438723429,-0.0172465181605295,-0.0458547485491612,0.0113617122281022,No,No,No,No,No
Bremen,CLPM,Latent,Single,-0.0217401311478504,-0.107861639406758,0.0643813771110574,-0.0692685671985018,-0.183470502135273,0.0449333677382698,0.021744022997201,-0.0702186169084953,0.113706662902897,-0.0651899944891482,-0.166747981016781,0.0363679920384848,-0.047431372351328,-0.127203300741398,0.032340556038742,Yes,No,No,Yes,No
North Rhine-Westphalia,CLPM,Latent,Single,0.022075652970219,0.00238333773823207,0.0417679682022058,0.00400314872482049,-0.0145150730741023,0.0225213705237433,0.00885214085179662,-0.00700945423022538,0.0247137359338186,-4.6763651005097e-4,-0.0181115226660802,0.0171762496459783,0.0230221621156888,0.00522526558420937,0.0408190586471683,No,No,No,No,No
Hesse,CLPM,Latent,Single,0.0497950383214921,0.0170687519913827,0.0825213246516015,0.021800117697817,-0.00909631001094156,0.0526965454065756,0.0172504156418781,-0.00901332751898957,0.0435141588027457,-0.019249172514606,-0.0501660429209106,0.0116676978916986,-0.034421430185614,-0.0652585922483324,-0.00358426812289557,No,No,No,No,No
Rhineland-Palatinate,CLPM,Latent,Single,-0.0229568757149435,-0.067421757695332,0.021508006265445,-0.023024009694765,-0.0636348411332149,0.0175868217436849,-0.00689238882426584,-0.041099365693181,0.0273145880446493,0.0202015466484184,-0.0187675117230499,0.0591706050198867,-0.0470684977951454,-0.0840524367141613,-0.0100845588761296,No,No,No,No,No
Baden-Wuerttemberg,CLPM,Latent,Single,0.0238029106382138,-0.00190895382048601,0.0495147750969137,-0.0140742482516234,-0.0383731629935483,0.0102246664903014,-8.6101140790385e-4,-0.0217868055003216,0.0200647826845139,0.00139262906263947,-0.022310194209521,0.0250954523348,-0.0176493737593632,-0.0410481453122038,0.00574939779347733,No,No,No,No,No
Bavaria,CLPM,Latent,Single,8.1988984640454e-4,-0.0210403051446446,0.0226800848374537,-0.0118190369409614,-0.0313636555872109,0.0077255817052881,-8.4563634777926e-4,-0.0188550045102246,0.0171637318146661,0.00817673313461207,-0.010983864583123,0.0273373308523472,-0.0204060977435549,-0.0412485183501906,4.3632286308072e-4,No,No,No,No,No
Saarland,CLPM,Latent,Single,-0.118313222611904,-0.213083295876195,-0.0235431493476134,-0.0421066388321418,-0.139020995672366,0.0548077180080829,0.00395691100927589,-0.0852427083771271,0.0931565303956789,-0.0196955306093738,-0.132991667800595,0.0936006065818472,-0.0150756663491892,-0.113021318666098,0.0828699859677196,No,No,No,No,No
Berlin,CLPM,Latent,Single,-0.00101367338697332,-0.0415960451087682,0.0395686983348215,0.0109175805142705,-0.0211833402835401,0.0430185013120812,0.00639336505594461,-0.0247060652058267,0.0374927953177159,0.00103057559097154,-0.0360221000418358,0.0380832512237789,0.00942258366093151,-0.0256311997320188,0.0444763670538819,No,No,No,No,No
Brandenburg,CLPM,Latent,Single,0.0113603395561452,-0.024964000762406,0.0476846798746964,-0.0253822449100663,-0.0670779231056096,0.016313433285477,0.0162999127394408,-0.0185623609805724,0.0511621864594541,0.0155496814528813,-0.0208833290612167,0.0519826919669793,-0.0049254682190742,-0.0481723053827373,0.0383213689445889,No,No,No,No,No
Mecklenburg-Western Pomerania,CLPM,Latent,Single,0.0329228767563981,-0.0278339554947801,0.0936797090075762,-0.0148480099928331,-0.065948372232541,0.0362523522468747,0.00619328489945238,-0.0385844957187194,0.0509710655176242,-0.0213965336304772,-0.0720537482485308,0.0292606809875763,0.0214196928087514,-0.0372168451982764,0.0800562308157791,No,No,No,No,No
Saxony,CLPM,Latent,Single,-0.0165055085887596,-0.0423588133976822,0.00934779622016289,8.1125832785977e-4,-0.0264550578167033,0.0280775744724228,2.8475171960882e-4,-0.0219812858259272,0.0225507892651448,-0.00293030170509478,-0.0286884793893016,0.0228278759791121,0.0298161012086758,0.00434060295733671,0.0552915994600148,No,No,No,No,No
Saxony-Anhalt,CLPM,Latent,Single,0.0331763324620549,-9.4729104864373e-4,0.0672999559727536,0.0152175246434682,-0.0179013967480786,0.0483364460350151,-0.00355659042688021,-0.0356042271492105,0.02849104629545,3.4887043657252e-4,-0.0369698457900765,0.0376675866632215,0.0502095982181133,0.0148775948067142,0.0855416016295124,No,No,No,No,No
Thuringia,CLPM,Latent,Single,0.0111840622034202,-0.0233054432444902,0.0456735676513308,0.0136164580639531,-0.0178589207370015,0.0450918368649078,-0.010376675550138,-0.0419179702294647,0.0211646191291886,-0.0185805094746999,-0.0495745277299551,0.0124135087805553,-0.0236177820782733,-0.0567464976056652,0.00951093344911862,No,No,No,Yes,No
Schleswig-Holstein,RICLPM,Latent,Single,NA,NA,NA,-0.226385014174428,-0.399469674883442,-0.0533003534654128,0.0317532328814625,-0.197970434068843,0.261476899831768,0.296076261041927,0.0756175326536828,0.516534989430171,-0.255663591261598,-0.611411790264072,0.100084607740876,No,No,No,No,No
Hamburg,RICLPM,Latent,Single,0.0062920229502014,-0.162628417219089,0.175212463119492,0.0583420214620434,-0.155928605476945,0.272612648401032,0.154276103354984,-0.0162675885754011,0.324819795285369,-0.0419493118395797,-0.241882901936591,0.157984278257431,NA,NA,NA,Yes,No,No,No,Yes
Lower Saxony,RICLPM,Latent,Single,-0.0204823769435227,-0.132422742316936,0.0914579884298905,-0.0437431507111453,-0.130932333327332,0.0434460319050409,-0.0110111070379165,-0.114081580457005,0.092059366381172,0.0745858906058068,-0.0462546932344261,0.19542647444604,-0.101758562871268,-0.225904853347581,0.0223877276050454,No,No,No,No,No
Bremen,RICLPM,Latent,Single,0.147250926693099,-0.176855000121478,0.471356853507675,-0.3002737855483,-0.928377505807228,0.327829934710629,-0.156608244260347,-0.470010087498796,0.156793598978103,0.222269327574612,-0.146520096910392,0.591058752059617,0.486219217094635,0.11382841944888,0.858610014740391,Yes,No,No,Yes,No
