agr05,agr09,agr13,agr17,cns05,cns09,cns13,cns17,ext05,ext09,ext13,ext17,neu05,neu09,neu13,neu17,opn05,opn09,opn13,opn17,relig05,relig09,relig13,relig17
1,0.5248068843443726,0.28554310898165985,0.15303630337479007,0.32172678976482527,0.17308219800775132,0.0994421333245034,0.05616362399601188,0.08669527403264567,0.05372364069519887,0.03440208713624224,0.021778950509675384,-0.10850046308885035,-0.06310888033753113,-0.03826805425992081,-0.022989646982641873,0.12085942799845932,0.07207440388373432,0.04475486002497336,0.027407250135296057,0.08428106990445816,0.0861567567369944,0.07706703641519068,0.06400175186128339
0.5248068843443726,1,0.541005438755828,0.28766616100866305,0.1696878128283739,0.28006907555497584,0.16004745155467862,0.08980726293593909,0.0438549055027261,0.08538102284205898,0.05455981216670741,0.03446272311625112,-0.056440480813840684,-0.11212513044111884,-0.06799539395738047,-0.04085197225686696,0.06352971672114677,0.12577131960703464,0.07747677972739629,0.04700457860457791,0.08357817494268777,0.0879407563887573,0.08921930955413875,0.07871922021232473
0.2855431089816599,0.54100543875582785,1,0.5287922962068992,0.09317614788009797,0.15260557843546063,0.2854071159390329,0.15902197278405455,0.022160449083270063,0.04540508180842218,0.0896372290504884,0.05649125520497189,-0.029989062631879327,-0.060461657163304885,-0.11885729191013562,-0.07141479619579279,0.03456524277045638,0.06884877106961136,0.1343301641583193,0.08087144515258432,0.07540611298299921,0.08775166258109239,0.09200710060746221,0.09108070871302446
0.15303630337479007,0.28766616100866316,0.5287922962068988,1,0.05067406568344963,0.08217310779080572,0.15207828725532763,0.2828498060683813,0.010338267483109778,0.023106865691195754,0.04699473439494796,0.09045357280380927,-0.015337456107248765,-0.03167044721032341,-0.06277005120269011,-0.12018380273928304,0.01847086685260865,0.037175667966491986,0.07218815744702337,0.1352489576559058,0.06252878155251342,0.07650433528925249,0.08853862256503138,0.09126889269991804
0.3217267897648253,0.1696878128283739,0.09317614788009798,0.05067406568344962,1,0.5345190516947325,0.3034607936295313,0.16816677368157737,0.18201882878987868,0.11250214423323245,0.0717344434921919,0.045137699260665534,-0.09120097876804474,-0.05304831918291028,-0.032169251116578264,-0.019327354354641325,0.17698015742406142,0.1048171417645753,0.0643254952286622,0.038720179698260866,0.04839766649271129,0.048861078768737416,0.043456246957543194,0.03596087463047781
0.17308219800775132,0.28006907555497584,0.1526055784354606,0.08217310779080572,0.53451905169473235,1,0.5670574204036745,0.31373010399100854,0.09659638835781756,0.1770037136522608,0.11280319378917006,0.07093822213476493,-0.048620363341869074,-0.09127181132740612,-0.05535091725119851,-0.033256730098697423,0.09466716030562569,0.15918100761385612,0.09746182485605766,0.05851561286865398,0.04203143438229556,0.051468940209995595,0.05074429638256823,0.04419733454641249
0.0994421333245034,0.1600474515546786,0.2854071159390329,0.15207828725532754,0.3034607936295313,0.5670574204036745,1,0.5526803819692089,0.05410911156071501,0.10001887488830985,0.1874463683433011,0.11781007953683063,-0.02738597127806809,-0.05176065483984459,-0.09749847814736329,-0.05858297818101886,0.053774535011579284,0.09064636289842369,0.16469973320810158,0.09857824874462295,0.03641722495929695,0.045900225367101755,0.05502665917575306,0.05265387745373783
0.05616362399601188,0.08980726293593906,0.15902197278405455,0.2828498060683813,0.16816677368157737,0.3137301039910086,0.5526803819692088,1,0.029312391052030998,0.054878701419733916,0.10339397753824094,0.19035798134237136,-0.01493915428507325,-0.028526834756022384,-0.05394540714845363,-0.09940286246315262,0.029804542080271362,0.05044255503541782,0.09156472475167818,0.16493534140328403,0.0296801492382131,0.038044678159749094,0.04717675133075079,0.055254054734506314
0.08669527403264567,0.043854905502726096,0.022160449083270063,0.010338267483109778,0.18201882878987868,0.09659638835781756,0.05410911156071501,0.029312391052030998,1,0.6173982810716268,0.3929639417041743,0.2466313103489956,-0.17511483018278942,-0.10186714009639977,-0.061783144115132145,-0.03712802487782806,0.40134532337673695,0.23630776461127503,0.1435769157740225,0.08513467614280228,-0.03416277962382235,-0.03480370011737732,-0.03226700049787234,-0.02803087082305537
0.05372364069519887,0.08538102284205898,0.04540508180842218,0.023106865691195758,0.11250214423323245,0.1770037136522608,0.10001887488830985,0.054878701419733916,0.6173982810716268,1,0.6365873094072266,0.39961359329164853,-0.10812121967851769,-0.14520974346168566,-0.08806796595216211,-0.05292159653474574,0.2478500202621556,0.3190520510048247,0.1942002840709779,0.11540532922392537,-0.018823702389978124,-0.011917259890003864,-0.018270090998761805,-0.01968792144398208
