stateName,Model,Type,Traits,agr_rt.cl,agr_rt.cl.lb,agr_rt.cl.ub,cns_rt.cl,cns_rt.cl.lb,cns_rt.cl.ub,ext_rt.cl,ext_rt.cl.lb,ext_rt.cl.ub,neu_rt.cl,neu_rt.cl.lb,neu_rt.cl.ub,opn_rt.cl,opn_rt.cl.lb,opn_rt.cl.ub,agr,cns,ext,neu,opn
Mecklenburg-Western Pomerania,CLPM,Observed,All,0.0364043704641224,-0.00912715951546515,0.0819359004437099,0.0227868228579445,-0.0298706113959931,0.0754442571118822,0.0110253512084169,-0.0380019252462355,0.0600526276630692,0.00657424950457475,-0.0381426434777138,0.0512911424868633,0.0231907651393186,-0.0321197637079225,0.0785012939865598,No,No,No,No,No
Saxony,CLPM,Observed,All,0.0132576541277522,-0.00510530860522819,0.0316206168607327,-0.0188134836130492,-0.0405473859321419,0.00292041870604352,-3.2654788652797e-4,-0.02039663481175,0.0197435390386941,-0.00876106332634101,-0.0280692060521861,0.0105470793995041,0.0132757297012835,-0.00820084926251578,0.0347523086650827,No,No,No,No,No
Saxony-Anhalt,CLPM,Observed,All,0.0163565664019631,-0.0062494235557793,0.0389625563597054,-0.00715301085563197,-0.0325698097495124,0.0182637880382484,-0.0215343970237303,-0.044312579865061,0.00124378581760042,-0.00614818001135699,-0.0300419309371063,0.0177455709143923,0.0364346293291494,0.00536067996161195,0.0675085786966868,No,No,No,No,No
Thuringia,CLPM,Observed,All,-0.00675030613970112,-0.035135740150373,0.0216351278709708,0.0133762631448255,-0.0128847506447466,0.0396372769343976,-0.033350015185007,-0.0590288448799372,-0.00767118549007669,-0.00620383684011438,-0.0302637012907751,0.0178560276105464,0.0325717253263295,0.00448612139004902,0.0606573292626099,No,No,No,No,No
Schleswig-Holstein,RICLPM,Observed,All,0.08131489706941,-0.0149437698220639,0.177573563960884,-0.0850074965532491,-0.185616514079881,0.015601520973383,0.0429281138159647,-0.067378779666689,0.153235007298618,0.200270405964653,0.102560239069297,0.297980572860009,-0.0423149586198683,-0.142931414567153,0.0583014973274169,No,No,No,No,No
Hamburg,RICLPM,Observed,All,-0.233716383082794,-0.509895718069749,0.0424629519041605,0.0606199285313865,-0.0780253782357186,0.199265235298492,0.0803200526598822,-0.13851442869598,0.299154534015744,0.105047893554196,-0.0688945697989741,0.278990356907366,0.0107362745189672,-0.127789193216226,0.14926174225416,No,No,No,No,No
Lower Saxony,RICLPM,Observed,All,0.0203046375677174,-0.0422239173623021,0.082833192497737,-0.0134276078816477,-0.0795388015691133,0.052683585805818,-0.0100064579988159,-0.0742793202099466,0.0542664042123147,0.045899314863678,-0.0171554337443516,0.108954063471708,-0.00181146873150331,-0.0662484848920257,0.062625547429019,No,No,No,No,No
Bremen,RICLPM,Observed,All,-0.0197955845218593,-0.300051772921829,0.26046060387811,0.00845887641507716,-0.248219447851572,0.265137200681727,-0.283779779860031,-0.634877530075071,0.0673179703550092,0.0593992069226391,-0.179783654037827,0.298582067883105,0.297053543395672,0.0447223737494408,0.549384713041903,No,No,No,No,No
North Rhine-Westphalia,RICLPM,Observed,All,0.0134620415726672,-0.028174636420485,0.0550987195658195,-0.0282113136991365,-0.0758197788187797,0.0193971514205067,0.0116700132994223,-0.0306128447622195,0.0539528713610641,0.0467070905221457,0.00251037806960335,0.0909038029746881,-0.00722404047934285,-0.0526258416281858,0.0381777606695001,No,No,No,No,No
Hesse,RICLPM,Observed,All,-0.0247372468310117,-0.0965303477504092,0.0470558540883859,0.049396141319849,-0.032628106788247,0.131420389427945,-0.0339030411467363,-0.105225094847761,0.0374190125542888,0.0821091448658753,0.00955481508998905,0.154663474641762,-0.0521830002603198,-0.136911501811297,0.0325455012906573,No,No,No,No,No
Rhineland-Palatinate,RICLPM,Observed,All,-2.5734861101611e-4,-0.0777423925523826,0.0772276953303504,0.0367839788424451,-0.0549804744273218,0.128548432112212,-0.0673714177949175,-0.148137075826267,0.0133942402364319,-0.0455507383755559,-0.123376148199374,0.0322746714482625,0.122603348646841,0.0455262187034036,0.199680478590278,No,No,No,No,No
Baden-Wuerttemberg,RICLPM,Observed,All,0.0170563477271821,-0.0400884591464208,0.0742011546007849,0.00752850771507584,-0.0494921161321299,0.0645491315622816,-0.0177831795836206,-0.0807598228781612,0.0451934637109199,-0.0195695332423609,-0.0792422188225019,0.0401031523377801,0.026972140589329,-0.0353276317479805,0.0892719129266385,No,No,No,No,No
Bavaria,RICLPM,Observed,All,-0.0128238468993245,-0.0637752540318846,0.0381275602332356,-0.00135995272051162,-0.0508121835951821,0.0480922781541589,-0.0719161007348434,-0.12716060881126,-0.0166715926584269,-0.0349638173017129,-0.0858927496181585,0.0159651150147327,-0.00792574467402555,-0.0616291635214902,0.0457776741734391,No,No,No,No,No
Saarland,RICLPM,Observed,All,-0.0530227870077609,-0.34376851010101,0.237722936085488,0.166746619131288,-0.0388301490596346,0.37232338732221,-0.0158657463748144,-0.234334261641017,0.202602768891389,0.035556856011572,-0.171622096091972,0.242735808115116,0.118624259708798,-0.131893284570407,0.369141803988004,No,No,No,No,No
Berlin,RICLPM,Observed,All,0.0332799843758462,-0.0628926124349136,0.129452581186606,-0.102135667620819,-0.195409142111397,-0.00886219313024088,0.0140464005476756,-0.0803108362609574,0.108403637356309,0.0682593454405721,-0.0200749985761019,0.156593689457246,-0.00124389176301459,-0.0831543683580599,0.0806665848320307,No,No,No,No,No
Brandenburg,RICLPM,Observed,All,-0.0127667096847336,-0.111992145007358,0.086458725637891,-0.0109590025368534,-0.124508705160046,0.102590700086339,-0.0756899778223596,-0.197479661391225,0.046099705746506,-0.0966025612288133,-0.192067586348731,-0.00113753610889576,0.0869961851177286,-0.012434728393519,0.186427098628976,No,No,No,No,No
Mecklenburg-Western Pomerania,RICLPM,Observed,All,-0.0127226730424243,-0.110082814235912,0.0846374681510631,-0.0193023504206283,-0.146566454581427,0.107961753740171,0.10326789906076,-0.0140057502321904,0.22054154835371,-0.0295788010584853,-0.138184577355891,0.0790269752389201,-0.00193518165642513,-0.101786052754942,0.097915689442092,No,No,No,No,No
Saxony,RICLPM,Observed,All,0.0465436806266814,-0.00163055973286479,0.0947179209862276,-0.0467462766260573,-0.10554650486403,0.0120539516119159,0.0150531115240723,-0.0421696224575654,0.07227584550571,-0.0392345971400825,-0.101060663683371,0.0225914694032057,-0.00908913536907977,-0.0706403628573519,0.0524620921191924,No,No,No,No,No
Saxony-Anhalt,RICLPM,Observed,All,0.0873424264050167,0.0109343105853188,0.163750542224715,-0.0284790802923541,-0.10255303253968,0.045594871954972,-0.0397222258595283,-0.127090146398105,0.0476456946790483,0.0340268397208922,-0.0492287882704286,0.117282467712213,0.00615451425522296,-0.0744362938431587,0.0867453223536047,No,No,No,No,No
Thuringia,RICLPM,Observed,All,0.00103401996304828,-0.0723576497895469,0.0744256897156435,-0.0309585466944755,-0.122965065746121,0.0610479723571699,-0.0193160029229987,-0.10086037642651,0.062228370580513,-0.0131918381408788,-0.0971799199356174,0.0707962436538598,0.0104019192272066,-0.0926214816938564,0.11342532014827,No,No,No,No,No
