stateName,Model,Type,Traits,agr_rt.cl,agr_rt.cl.lb,agr_rt.cl.ub,cns_rt.cl,cns_rt.cl.lb,cns_rt.cl.ub,ext_rt.cl,ext_rt.cl.lb,ext_rt.cl.ub,neu_rt.cl,neu_rt.cl.lb,neu_rt.cl.ub,opn_rt.cl,opn_rt.cl.lb,opn_rt.cl.ub,agr,cns,ext,neu,opn
Hesse,CLPM,Observed,All,0.0130926811668975,-0.0151417915625971,0.0413271538963923,0.0258850477686841,-0.00555113577749367,0.0573212313148618,-0.0170034557045259,-0.0449876226323453,0.0109807112232934,0.0192111476578821,-0.00702185534882394,0.0454441506645882,-0.00696187580829129,-0.03647982808519,0.0225560764686074,No,No,No,No,No
Rhineland-Palatinate,CLPM,Observed,All,0.0400921189095106,0.00458291800372304,0.0756013198152982,-0.00106949142597849,-0.0393816796896447,0.0372426968376878,-0.0365560574137008,-0.0734645461048045,3.5243127740294e-4,0.00979968321532056,-0.0254953260719723,0.0450946925026134,0.0311709534547801,-0.00444989855881803,0.0667918054683782,No,No,No,No,No
Baden-Wuerttemberg,CLPM,Observed,All,0.0241449354165046,0.00344887090234789,0.0448409999306614,0.0219771146798547,0.00195035806937003,0.0420038712903394,-0.00708713156560032,-0.0276082065683486,0.013433943437148,-0.00231308242153309,-0.020855179511999,0.0162290146689328,-0.0154438707535443,-0.0367895798534201,0.00590183834633151,No,No,No,No,No
Bavaria,CLPM,Observed,All,0.0188526745492147,0.00171332123418171,0.0359920278642478,0.020279574163732,0.0031066065071473,0.0374525418203167,-0.0288836967780881,-0.0458639055601213,-0.0119034879960549,-0.00382022192670514,-0.0188503286209449,0.0112098847675346,-0.0190058020499621,-0.0366622018961892,-0.00134940220373501,No,No,No,No,No
Saarland,CLPM,Observed,All,0.0960662662959248,0.00852107079537874,0.183611461796471,0.0697440011310703,-0.0231288760942336,0.162616878356374,-0.0490208280629199,-0.142157439264836,0.0441157831389962,-0.0102548741308752,-0.0987707750517648,0.0782610267900144,0.0649059094678676,-0.0212299092496858,0.151041728185421,No,No,No,No,No
Berlin,CLPM,Observed,All,0.0151327864861243,-0.0198595333354262,0.0501251063076747,-0.0215478502977664,-0.0557508053729859,0.0126551047774531,0.00567530014358584,-0.026970375898087,0.0383209761852587,0.0284931101203588,-0.00471627315472588,0.0617024933954434,-0.00355069265217957,-0.0370663615409174,0.0299649762365583,No,No,No,No,No
Brandenburg,CLPM,Observed,All,0.045729501175367,0.0175273912633693,0.0739316110873646,-0.0229547087057909,-0.0554470507050964,0.00953763329351449,0.00275127610767442,-0.0346399282027208,0.0401424804180696,-0.00270348788154207,-0.0359437222281179,0.0305367464650338,0.0251186681252421,-0.0135214047622319,0.0637587410127162,No,No,No,No,No
Mecklenburg-Western Pomerania,CLPM,Observed,All,0.0420203466298321,-0.00364236744959198,0.0876830607092562,0.0223205064880664,-0.0305443223222087,0.0751853352983415,0.010631706416638,-0.0384810504168517,0.0597444632501276,0.00789139427585805,-0.0365696515032272,0.0523524400549433,0.0214653845201477,-0.0334430513584924,0.0763738203987877,No,No,No,No,No
Saxony,CLPM,Observed,All,0.0137900741210325,-0.00461124922138112,0.0321913974634461,-0.0189169013142573,-0.0406100551293967,0.00277625250088201,5.17427213639885e-6,-0.0199963654351126,0.0200067139793854,-0.00870622173502832,-0.0279754371417783,0.0105629936717217,0.0129893666605542,-0.00853301025384376,0.0345117435749522,No,No,No,No,No
Saxony-Anhalt,CLPM,Observed,All,0.0178268236328059,-0.00470616600224409,0.0403598132678558,-0.00747949024047747,-0.0324144167232799,0.0174554362423249,-0.0214797754986989,-0.0442929137694091,0.00133336277201128,-0.00592896371835283,-0.0298130692162994,0.0179551417795937,0.0355768446499224,0.00445461590802576,0.066699073391819,No,No,No,No,No
Thuringia,CLPM,Observed,All,-0.0070798709030546,-0.0353421323231923,0.0211823905170831,0.0139441073258821,-0.012162329408654,0.0400505440604183,-0.0346492070761563,-0.0604764794331643,-0.00882193471914824,-0.00608420640066651,-0.0299925031448389,0.0178240903435059,0.0333283337494685,0.00520216249485098,0.0614545050040859,No,No,No,No,No
Schleswig-Holstein,RICLPM,Observed,All,0.0728134387585036,-0.025040095187554,0.170666972704561,-0.0803392361179697,-0.182296087455916,0.021617615219977,0.0478086644713292,-0.0665776677122076,0.162194996654866,0.208221811330583,0.109011058480754,0.307432564180411,-0.0475701644363221,-0.154989792397159,0.0598494635245149,No,No,No,No,No
Hamburg,RICLPM,Observed,All,-0.224330127001479,-0.477283895401997,0.0286236413990394,0.0653159516149905,-0.0783502000684341,0.208982103298415,0.0746812046045737,-0.154728238021469,0.304090647230616,0.115234078203997,-0.0700800317573292,0.30054818816532203,0.0235408606044688,-0.124258382467567,0.171340103676505,No,No,No,No,No
Lower Saxony,RICLPM,Observed,All,0.0212739062428358,-0.0407444817866462,0.0832922942723178,-0.0157111669620952,-0.0809505284320179,0.0495281945078275,-0.00823772443341051,-0.0724112896560545,0.0559358407892335,0.0463108242505265,-0.0161931498814508,0.108814798382504,-0.00200338538536959,-0.0667368576796854,0.0627300869089462,No,No,No,No,No
Bremen,RICLPM,Observed,All,-0.051095105966575,-0.311378543719336,0.209188331786186,0.0208990784030882,-0.260812914631307,0.302611071437483,-0.246992260012162,-0.580877951824994,0.0868934318006688,0.028891407022645,-0.19065822860641,0.2484410426517,0.316643103940808,0.0104926659527469,0.622793541928869,No,No,No,No,No
North Rhine-Westphalia,RICLPM,Observed,All,0.0131519998162376,-0.0285706585296326,0.0548746581621077,-0.0266530556930754,-0.074317119614679,0.0210110082285281,0.0102195854233695,-0.0318384965872786,0.0522776674340175,0.0478301106079776,0.00387711202961817,0.091783109186337,-0.00763302526158256,-0.0532948627095105,0.0380288121863454,No,No,No,No,No
Hesse,RICLPM,Observed,All,-0.0221696260831947,-0.0941505339431957,0.0498112817768062,0.0469589195363993,-0.0337829946676353,0.127700833740434,-0.0349097937245283,-0.106282300468863,0.036462713019806,0.0853211992421181,0.0128633740630853,0.157779024421151,-0.055675748106832,-0.14185340849639,0.0305019122827258,No,No,No,No,No
Rhineland-Palatinate,RICLPM,Observed,All,-0.00109291134723255,-0.0784464738449671,0.076260651150502,0.0396994083082001,-0.0514223402802855,0.130821156896686,-0.069101925433474,-0.149990400877258,0.0117865500103105,-0.0469969050668139,-0.125568789094251,0.0315749789606231,0.127133459506807,0.0498121665589327,0.204454752454681,No,No,No,No,No
Baden-Wuerttemberg,RICLPM,Observed,All,0.0206685519919295,-0.0360699679444775,0.0774070719283366,0.00741537652714406,-0.0490859638904953,0.0639167169447834,-0.0184769518368755,-0.0807833798699607,0.0438294761962097,-0.0207025853558184,-0.0798714826014665,0.0384663118898297,0.0266608024251709,-0.0352125561488016,0.0885341609991434,No,No,No,No,No
Bavaria,RICLPM,Observed,All,-0.0141029337222011,-0.0648347072261007,0.0366288397816984,-6.7571170461434e-4,-0.0500011310834787,0.04864970767425,-0.0715761992047106,-0.127212774611732,-0.0159396237976888,-0.0341503783536235,-0.0854284327807789,0.0171276760735319,-0.0062052037139064,-0.060118624466291,0.0477082170384782,No,No,No,No,No
Saarland,RICLPM,Observed,All,-0.0319233555882614,-0.345327477908128,0.281480766731605,0.131309287826639,-0.0998215689262708,0.362440144579548,-0.0325041980154464,-0.273232811939025,0.208224415908132,0.0251701412674656,-0.19961886010307,0.249959142638001,0.115218828164433,-0.163329819588243,0.393767475917109,No,No,No,No,No
Berlin,RICLPM,Observed,All,0.035150871918759,-0.0615215733366071,0.131823317174125,-0.0987861728210864,-0.192564723639447,-0.00500762200272631,0.00949072994309322,-0.0882328487573947,0.107214308643581,0.0651598479401422,-0.0244069156300556,0.15472661151034,-8.1335264829482e-4,-0.08326915602835,0.0816424507317603,No,No,No,No,No
Brandenburg,RICLPM,Observed,All,-0.0108646786808866,-0.109454496991793,0.0877251396300202,-0.00677936232143628,-0.12046447932321,0.106905754680338,-0.0793910795199134,-0.204116686970476,0.0453345279306493,-0.0958574423555168,-0.191713826134117,-1.05857691647115e-6,0.0816434931299872,-0.0156898296041101,0.178976815864084,No,No,No,No,No
Mecklenburg-Western Pomerania,RICLPM,Observed,All,-0.0147155047541146,-0.110952617678262,0.0815216081700327,-0.0149444962710795,-0.144093357909752,0.114204365367593,0.106279103581941,-0.0112134829267646,0.223771690090647,-0.0264604734209332,-0.135595099176787,0.0826741523349207,-0.00322077394069092,-0.102907773506446,0.0964662256250641,No,No,No,No,No
Saxony,RICLPM,Observed,All,0.0460205559509082,-0.00237548296793792,0.0944165948697544,-0.0455917350764417,-0.104396919883166,0.0132134497302821,0.0145285189908788,-0.0427137858945598,0.0717708238763173,-0.0405786997741057,-0.10231160245403,0.0211542029058188,-0.0124792400065626,-0.0746606762649283,0.0497021962518032,No,No,No,No,No
Saxony-Anhalt,RICLPM,Observed,All,0.0879350813974934,0.0125058726236083,0.163364290171379,-0.028693146071439,-0.10221022314667,0.0448239310037915,-0.0383996768632095,-0.125518198835419,0.0487188451090002,0.03266462352902,-0.0506171599610413,0.115946407019081,0.00896546056911137,-0.0719094544005468,0.0898403755387695,No,No,No,No,No
Thuringia,RICLPM,Observed,All,-0.0051207399857628,-0.0803806768414027,0.070139196869877,-0.0284184386779152,-0.123489257159757,0.0666523798039262,-0.0162206071762765,-0.099094407931338,0.066653193578785,-0.0180151074797191,-0.102244389278632,0.0662141743191935,0.0126411477357142,-0.0895726082628948,0.114854903734323,No,No,No,No,No
Schleswig-Holstein,CLPM,Latent,Single,0.0906352083806124,0.0333134198328989,0.147956996928326,-0.00530832998155066,-0.069988041723284,0.0593713817601826,0.0733389437145351,0.0216873280707783,0.124990559358292,0.079424648291854,0.018863321428226,0.139985975155482,0.0177905878312252,-0.0393525543674293,0.0749337300298798,No,No,No,No,No
Hamburg,CLPM,Latent,Single,0.0474179200632387,-0.0308232692194585,0.125659109345936,0.023233430344458,-0.0434260594752663,0.0898929201641822,-0.0142166790000911,-0.0792469644872392,0.0508136064870571,0.01268045302447,-0.0454973481295002,0.0708582541784402,-0.0563601784001018,-0.128459450082428,0.0157390932822245,Yes,No,No,No,Yes
Lower Saxony,CLPM,Latent,Single,0.0258794897851487,-0.00125275479019469,0.053011734360492,0.0193591045282567,-0.0076037369266387,0.0463219459831521,-0.0033455332812471,-0.0291819532178036,0.0224908866553093,0.00790265445327993,-0.0171490748187214,0.0329543837252812,0.0154029785311333,-0.0128684623268261,0.0436744193890927,No,No,No,No,No
Bremen,CLPM,Latent,Single,8.1087469350045e-4,-0.0685191828251194,0.0701409322121204,-0.027706228061879,-0.107424252415488,0.05201179629173,-0.0046414796043244,-0.12211763743761,0.112834678228961,0.0113668233001924,-0.123180159972627,0.145913806573011,0.0925673657753396,-0.014263243641537,0.199397975192216,Yes,No,No,Yes,No
North Rhine-Westphalia,CLPM,Latent,Single,0.0370535132557664,0.0182677681532715,0.0558392583582613,0.0181914775088543,6.9233262292129e-4,0.0356906223947873,0.013893646427357,-0.00210825223862651,0.0298955450933405,0.00855202028548336,-0.00893267711991177,0.0260367176908785,-0.00679512642339473,-0.0243353900304184,0.0107451371836289,No,No,No,No,No
Hesse,CLPM,Latent,Single,0.0241845502071191,-0.00807051349866771,0.056439613912906,0.00621842804239482,-0.0303412951279355,0.0427781512127252,0.00500832177454892,-0.0245249668664491,0.034541610415547,0.0122123462820598,-0.0184170806574424,0.0428417732215619,-0.0172025078698952,-0.0511837835391687,0.0167787677993783,No,No,No,No,No
Rhineland-Palatinate,CLPM,Latent,Single,0.0380969693137257,-0.0042325617704899,0.0804265003979412,9.3911556336613e-4,-0.0414824863046757,0.043360717431408,-0.0207095553729949,-0.0589029064815118,0.0174837957355219,0.0142361482342186,-0.0275234507707198,0.0559957472391569,0.00462642898371118,-0.034239675771364,0.0434925337387863,No,No,No,No,No
Baden-Wuerttemberg,CLPM,Latent,Single,0.0338720117836886,0.00869892552819975,0.0590450980391775,0.0205612172439182,-0.00249967254173663,0.0436221070295731,-0.00303479143068612,-0.0234967201892184,0.0174271373278462,-0.0036288925471056,-0.0253698146962898,0.0181120296020786,-0.0226685626874508,-0.0459400357776251,6.0291040272361e-4,No,No,No,No,No
Bavaria,CLPM,Latent,Single,0.029249155907657,0.0102026290235096,0.0482956827918044,0.00866688604244148,-0.00973322637024769,0.0270669984551307,-0.0252789041708825,-0.0428621312986038,-0.00769567704316117,0.00145498838783496,-0.0158082882231062,0.0187182649987761,-0.0261001281068728,-0.0451588892335173,-0.00704136698022833,No,No,No,No,No
Saarland,CLPM,Latent,Single,0.170878384051314,0.0608034044896138,0.280953363613014,0.102151604372149,0.00729590255176214,0.197007306192537,0.0327345755242441,-0.050860821590377,0.116329972638865,-0.0102361016101371,-0.109924293348894,0.0894520901286193,0.0953126476505266,-0.00343865815977655,0.19406395346083,No,No,No,No,No
Berlin,CLPM,Latent,Single,-0.00209251616388907,-0.0469299862536219,0.0427449539258438,-0.0170478960868525,-0.0598526209920326,0.0257568288183276,0.00981830494125062,-0.0272681757879349,0.0469047856704361,0.0215652951767464,-0.0158415658400019,0.0589721561934947,0.00674862814235408,-0.0326967070886139,0.0461939633733221,No,No,No,No,No
Brandenburg,CLPM,Latent,Single,0.0606159943823745,0.0251771344886343,0.0960548542761146,-5.8984684037151e-4,-0.0388108761904593,0.0376311825097163,0.0332389140536372,-0.00375574953590944,0.0702335776431838,-0.00314144699081422,-0.0415340923572098,0.0352511983755813,0.0341869513835007,-0.00675134714038164,0.075125249907383,No,No,No,No,No
Mecklenburg-Western Pomerania,CLPM,Latent,Single,0.0692382068128138,0.00804925214537708,0.130427161480251,0.0363205532660292,-0.0142732149120463,0.0869143214441047,0.0322032672104624,-0.0179638571750879,0.0823703915960126,0.00100789830699374,-0.0507815831944991,0.0527973798084866,0.0383915455217905,-0.0217597856616044,0.0985428767051854,No,No,No,No,No
Saxony,CLPM,Latent,Single,0.0266914966273081,0.00615662456139486,0.0472263686932213,-0.0116375249841088,-0.0348332167252729,0.0115581667570552,0.00753243385902804,-0.0133814501468207,0.0284463178648767,-0.00515086407666497,-0.0281337421062155,0.0178320139528856,0.0149482216533995,-0.00783669573564943,0.0377331390424484,No,No,No,No,No
Saxony-Anhalt,CLPM,Latent,Single,0.0132340895778466,-0.0158523638534686,0.042320543009162,-0.00266297601094845,-0.0310110465433212,0.0256850945214242,-0.0066243747394138,-0.0310081224969244,0.0177593730180968,-0.0137103821919858,-0.0435239757717067,0.016103211387735,0.0246553875836263,-0.0110561313151004,0.0603669064823531,No,No,No,No,No
Thuringia,CLPM,Latent,Single,0.00303659920496661,-0.0280439214595042,0.0341171198694374,0.00887375795917801,-0.0181155874647911,0.0358631033831471,-0.020437154945834,-0.0464636869657567,0.00558937707408876,-0.00713568887830459,-0.0337524065429512,0.019481028786342,0.0212233428832509,-0.0101544314212304,0.0526011171877322,No,No,No,Yes,No
Schleswig-Holstein,RICLPM,Latent,Single,NA,NA,NA,-0.18710668930119,-0.300233117908311,-0.0739802606940693,0.109333133894085,-0.111937040033683,0.330603307821853,0.265783745950161,0.144914543637997,0.386652948262325,-0.0998849496526988,-0.283747102493364,0.0839772031879663,Yes,No,No,No,No
Hamburg,RICLPM,Latent,Single,-0.106032975787486,-0.41431076923367,0.202244817658699,0.0282225367629964,-0.204115997776454,0.260561071302446,0.112576238010084,-0.251394169556298,0.476546645576467,0.153509460819314,-0.230638451764486,0.537657373403113,NA,NA,NA,Yes,No,No,No,Yes
